문장,유형,극성,시제,확실성,label
비가 내리는 지역에서는 돌풍과 함께 천둥·번개가 치고 일부 지역에선 우박이 떨어지는 곳이 있을 예정이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
＂OTT 사업을 처음부터 직접 키우려 했다면 쿠팡플레이의 ＇타임 투 마켓＇은 2년이 걸렸을 것이다.＂,예측형,부정,과거,확실,예측형-부정-과거-확실
해상에서는 서해상을 중심으로 돌풍과 함께 천둥·번개가 치는 곳이 있겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
정부는 단기 유동성에 기여하는 무역금융을 지원해 금융권과 함께 기업의 자금 애로를 선제적으로 해소할 예정이다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
"또한 정부는 또 화물차와 택시 등 경유 차량으로 생계를 잇는 사람들을 대상으로 지원하는 경유 유가연동보조금 지원 기준단가를 리터당 1천750원에서 1천700원으로 내리고, 국내선 항공유에 할당관세를 적용할 방침이다.",예측형,긍정,미래,확실,예측형-긍정-미래-확실
이에 따라 여행사나 항공사가 소액 외국환 매매 신청 등을 대리하거나 백화점 등 유통업체가 소액 대출을 중개하는 업무가 가능해질 것으로 전망된다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
그런 만큼 ＇미국의 시대＇는 올해 11월 대선에서 재선을 노리는 트럼프 대통령의 선거 유세 기간 내내 등장할 키워드가 될 것으로 보인다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
해외 석탄발전소와 광산 등도 처분해 1조9000억원을 마련할 계획이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
오는 7월 14~17일 코엑스에서 개최되는 이번 박람회에서는 다양한 강연을 마련해 금융전문가의 신중년 재무설계 강의 등도 열린다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
이용자들과 함께 게임에 대한 보다 상세한 내용을 나누고 직접 게임을 선보일 예정이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"또 한국시니어연구소, 아리아케어 등 기업과 공공기관 담당자가 참여하는 ＇실버산업 발전 방향＇에 대한 포럼도 개최될 예정이다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
이를 위해 오는 7월 1일 ＇위믹스3.0＇의 테스트넷을 공개하고 위믹스 월렛과 거버넌스 디앱을 온보딩한다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
사용자 확대를 기반으로 비디오몬스터는 글로벌 진출을 가속할 계획이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
재단측에서는 토큰을 활용한 거버넌스 탈중앙화를 추진하고 감시 노드 구축과 운영에 대한 보상을 제공함으로써 보안 수준을 높일 방침이다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
이날부터 임기가 시작된 윤 행장은 한동안 출근이 어려울 것으로 예상된다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
서울 종로구에 거주하는 회사원 A씨는 8월에 폐암 수술을 받을 예정이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
미세먼지 농도는 전 권역이 ＇좋음＇∼＇보통＇ 수준을 보이겠다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
콘진원은 게임개발 이외 인력이 부족한 중소게임사를 돕고자 게임 전담 PM을 배정해 해외진출 경험이 없더라도 해외에 게임을 출시할 수 있도록 전략 컨설팅을 기본적으로 제공할 예정이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
제9호 태풍 ＇마이삭＇이 오는 2~3일 전국에 강한 바람과 함께 일부 지역에는 400㎜ 이상의 물폭탄이 예상된다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
정부가 비트코인 등에 투자하는 국민이 늘어난 세태를 반영해 2년 뒤 가구별 가상자산 현황을 공표하는 방안을 추진한다.,예측형,긍정,현재,확실,예측형-긍정-현재-확실
"그는 이번 강연에서 놀이와 게임의 과거, 현재를 고찰하고 미래에 대한 고민을 펼칠 예정이다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
또한 납부유예 제도를 신설해 가업 상속을 원하는 기업이 가업상속공제와 상속세 납부유예를 선택할 수 있도록 할 계획이다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
시스템 반도체의 경우 2030년에는 필요한 수요가 3400명에 달하지만 실제 공급 인력은 900명에 그칠 것으로 예상했다.,예측형,긍정,과거,확실,예측형-긍정-과거-확실
"하지만 행동주의 심리학자 B F 스키너와 상의했다면 성장 과정의 실제 경험, 즉 사건을 살폈을 것이다.",예측형,긍정,과거,불확실,예측형-긍정-과거-불확실
확인된 의견은 향후 업데이트 계획을 수립에 적극 참고한다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
양사는 이번 협약을 통해 스튜디오산타클로스의 소속 아티스트와 보유 콘텐츠에 NFT 기술을 적용해 블록체인 기반 엔터테인먼트 분야 생태계 확장을 공동 추진할 계획이다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
"오버다임의 강철수 대표는 사우디아라비아 행 선박은 2020년 2월 중으로 진행이 될 것으로 예정되어 있다고 말해, 오버다임의 제품들을 실은 선적들이 계속해서 우리나라 항만에서 떠날 것으로 보여 진다.",예측형,긍정,현재,확실,예측형-긍정-현재-확실
여기에 다양한 NFT를 활용해 전략성을 높일 계획이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
이 때문에 롯데카드처럼 사모투자펀드와 함께 일부 지분을 투자하는 형태로 접근하거나 별도 사모펀드를 조성해 주요 지분을 갖는 방식을 취할 것으로 보인다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
＂미국 가상자산 규제 법안 적용 되면 다소 조정효과를 불러오겠지만 비트코인과 이더리움은 상품으로써 입지를 공고히 하게 될 것이다＂,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
360가구였던 유원제일1차는 재건축 사업이 완료되면 총 554가구로 탈바꿈할 전망이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"일부 서해안과 수도권 지역, 강원 영서 중·북부에는 아침에 이슬비가 내리는 곳이 있겠다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
한편 17일 낮 기온이 전날 대비 3~5도 내외로 올라 평년보다 조금 높겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
